daily_cals_goal,protein_g,carbs_g,fats_g,fav_cuisine
2443.1,294.31,220.73,98.1,American
3168.72,237.65,316.87,105.62,American
2500.62,175.05,225.07,44.46,[]
2372.56,287.26,215.44,95.75,American
1729.41,129.71,172.94,57.65,Chinese
2473.65,185.52,247.37,82.45,Chinese
2064.0,154.8,206.4,68.8,Italian
1471.0,197.1,147.82,65.7,[]
1157.8,165.78,124.33,55.26,American
2460.89,296.09,222.07,98.7,American
2397.97,289.8,217.35,96.6,American
2028.3,152.12,202.83,67.61,[]
1390.0,189.0,141.75,63.0,[]
2088.44,258.84,194.13,86.28,American
2634.35,197.58,263.44,87.81,American
2417.41,291.74,218.81,97.25,Russian
3471.12,259.97,334.25,66.02,[]
2390.75,289.07,216.81,96.36,[]
2765.62,326.56,244.92,108.85,American
2303.69,172.78,230.37,76.79,American
2588.18,308.82,231.61,102.94,American
1782.89,133.72,178.29,59.43,American
2577.35,193.3,257.74,85.91,American
2255.3,153.59,197.47,39.01,American
1379.5,187.95,140.96,62.65,Chinese
3638.5,272.89,363.85,121.28,American
2317.22,173.79,231.72,77.24,American
2059.44,255.94,191.96,85.31,Italian
2305.03,172.88,230.5,76.83,Japanese
1505.78,200.58,150.43,66.86,American
2613.69,196.03,261.37,87.12,Chinese
1717.5,128.81,171.75,57.25,[]
2960.71,215.31,276.83,54.68,American
2113.8,158.53,211.38,70.46,Italian
3332.12,249.91,333.21,111.07,American
2000.78,250.08,187.56,83.36,Russian
2392.1,179.41,239.21,79.74,American
1639.39,213.94,160.45,71.31,American
2933.5,212.93,273.77,54.08,Russian
3603.35,270.25,360.34,120.11,Chinese
3008.22,350.82,263.12,116.94,Russian
1885.8,141.44,188.58,62.86,Russian
2407.47,290.75,218.06,96.92,American
2851.12,335.11,251.33,111.7,Russian
2324.35,282.44,211.83,94.14,Japanese
2664.06,199.8,266.41,88.8,American
1721.1,222.11,166.58,74.04,Japanese
2608.26,195.62,260.83,86.94,American
1435.66,193.57,145.17,64.52,Russian
2914.6,218.59,291.46,97.15,American
2419.31,181.45,241.93,80.64,Russian
2264.81,276.48,207.36,92.16,American
2813.6,331.36,248.52,110.45,American
2287.5,171.56,228.75,76.25,Russian
1911.3,143.35,191.13,63.71,American
2150.5,265.05,198.79,88.35,Italian
1567.0,206.7,155.03,68.9,American
1515.39,201.54,151.15,67.18,American
1167.19,166.72,125.04,55.57,American
2313.62,158.69,204.03,40.3,Chinese
2127.97,262.8,197.1,87.6,American
2472.64,185.45,247.26,82.42,American
2151.88,161.39,215.19,71.73,Chinese
2250.8,153.19,196.97,38.91,Chinese
1514.72,201.47,151.1,67.16,American
1949.41,146.21,194.94,64.98,Russian
2030.89,152.32,203.09,67.7,Chinese
2337.5,160.78,206.72,40.83,Chinese
2838.56,204.62,263.09,51.97,Japanese
3102.59,227.73,292.79,57.84,American
2327.19,174.54,232.72,77.57,American
2551.69,191.38,255.17,85.06,Italian
3002.0,225.15,300.2,100.07,Russian
2030.3,133.9,172.16,34.01,Chinese
2270.5,170.29,227.05,75.68,American
2512.28,301.23,225.92,100.41,Japanese
2122.5,159.19,212.25,70.75,[]
2753.58,206.52,275.36,91.79,[]
2568.78,306.88,230.16,102.29,Chinese
1861.8,139.63,186.18,62.06,Russian
2803.56,210.27,280.36,93.45,Japanese
1413.31,191.33,143.5,63.78,American
2614.22,196.07,261.42,87.14,American
2167.71,266.77,200.08,88.92,Chinese
2028.47,152.14,202.85,67.62,Chinese
2664.06,199.8,266.41,88.8,American
1509.0,113.17,150.9,50.3,American
2083.12,156.23,208.31,69.44,Chinese
2558.0,180.07,231.53,45.73,American
2440.4700000000003,169.79,218.3,43.12,Japanese
1308.3,98.12,130.83,43.61,Russian
2195.3,148.34,190.72,37.67,American
2006.12,150.46,200.61,66.87,Chinese
2373.44,178.01,237.34,79.11,[]
2355.03,176.63,235.5,78.5,Chinese
2037.06,152.78,203.71,67.9,American
3389.38,252.82,325.06,64.21,American
1145.5,164.55,123.41,54.85,Chinese
3370.6,252.79,337.06,112.35,American
1499.5,199.95,149.96,66.65,American
1914.0,143.55,191.4,63.8,American
1663.8,124.78,166.38,55.46,American
1663.91,216.39,162.29,72.13,Chinese
1971.0,147.82,197.1,65.7,American
1430.5,193.05,144.79,64.35,Russian
2656.38,315.64,236.73,105.21,American
2345.72,284.57,213.43,94.86,Japanese
2590.16,194.26,259.02,86.34,Russian
2718.31,203.87,271.83,90.61,American
1435.8,107.68,143.58,47.86,[]
3069.0,230.17,306.9,102.3,American
2619.22,185.43,238.41,47.09,Russian
2583.47,182.3,234.39,46.3,[]
1820.5,232.05,174.04,77.35,Italian
2145.9,160.94,214.59,71.53,American
3135.0,230.56,296.44,58.56,Japanese
2219.09,150.42,193.4,38.2,[]
1812.0,135.9,181.2,60.4,American
2231.28,167.35,223.13,74.38,Japanese
3026.5,221.07,284.23,56.14,American
2421.72,292.17,219.13,97.39,[]
1916.41,143.73,191.64,63.88,American
1957.47,146.81,195.75,65.25,Japanese
2050.97,255.1,191.32,85.03,Chinese
2084.62,258.46,193.85,86.15,Chinese
2179.56,267.96,200.97,89.32,American
3107.62,360.76,270.57,120.25,[]
2947.45,214.15,275.34,54.39,Chinese
2183.3,147.29,189.37,37.41,[]
2722.88,322.29,241.72,107.43,American
1374.3,103.07,137.43,45.81,American
2492.53,186.94,249.25,83.08,Chinese
1492.38,199.24,149.43,66.41,American
2166.12,162.46,216.61,72.2,American
2534.03,190.05,253.4,84.47,[]
2536.7200000000003,178.21,229.13,45.26,American
2225.68,166.93,222.57,74.19,[]
2376.62,178.25,237.66,79.22,American
2282.5,171.19,228.25,76.08,American
1815.5,231.55,173.66,77.18,American
2267.35,276.74,207.55,92.24,[]
2647.88,198.59,264.79,88.26,American
2051.69,255.17,191.38,85.06,Russian
2079.8,138.23,177.73,35.11,American
1951.45,146.36,195.15,65.05,[]
1408.16,190.82,143.11,63.61,American
1376.5,187.65,140.74,62.55,American
2109.47,158.21,210.95,70.32,Japanese
1773.0,132.97,177.3,59.1,[]
1738.0,223.8,167.85,74.6,Russian
3452.12,258.31,332.11,65.6,Japanese
2067.85,256.79,192.59,85.59,Italian
1500.3,112.52,150.03,50.01,Italian
3857.0,289.27,385.7,128.57,American
1964.88,147.37,196.49,65.5,Chinese
2441.97,183.15,244.2,81.4,Chinese
3264.31,241.88,310.98,61.43,American
2984.25,223.82,298.43,99.47,American
2156.7,265.67,199.25,88.56,Chinese
1553.75,205.38,154.03,68.46,American
2432.03,182.4,243.2,81.07,[]
2076.88,257.69,193.27,85.9,American
2034.03,253.4,190.05,84.47,Italian
2740.75,205.56,274.07,91.36,Chinese
2806.56,201.82,259.49,51.26,Chinese
2203.2,270.32,202.74,90.11,Chinese
1958.6,245.86,184.39,81.95,Chinese
1718.91,221.89,166.42,73.96,Italian
1586.56,208.66,156.49,69.55,Chinese
2732.22,323.22,242.42,107.74,American
2778.76,208.41,277.88,92.63,American
2388.47,288.85,216.64,96.28,American
2743.0,324.3,243.22,108.1,[]
2313.64,281.36,211.02,93.79,American
2237.72,167.83,223.77,74.59,Japanese
2012.46,251.25,188.43,83.75,Japanese
3045.22,228.39,304.52,101.51,[]
1555.0,205.5,154.12,68.5,American
2404.7,290.47,217.85,96.82,American
2960.38,346.04,259.53,115.35,American
1852.5,138.94,185.25,61.75,Chinese
2156.93,265.69,199.27,88.56,[]
3263.25,244.74,326.33,108.77,Chinese
2648.56,198.64,264.86,88.29,American
2598.75,194.91,259.88,86.62,American
2945.47,220.91,294.55,98.18,American
2453.85,184.04,245.38,81.8,Italian
2663.22,316.32,237.24,105.44,American
2245.03,168.38,224.5,74.83,Russian
1942.8,145.71,194.28,64.76,American
3504.25,400.43,300.32,133.47,[]
1841.01,138.08,184.1,61.37,American
1193.31,169.33,127.0,56.44,American
1794.88,229.49,172.12,76.5,Japanese
2472.85,185.46,247.28,82.43,Chinese
2482.53,298.25,223.69,99.42,[]
1819.0,231.9,173.92,77.3,American
2369.44,286.94,215.21,95.65,American
3396.25,254.72,339.62,113.21,American
1652.5,215.25,161.44,71.75,American
1394.8,189.48,142.11,63.16,Chinese
2059.22,255.92,191.94,85.31,Chinese
2740.84,324.08,243.06,108.03,American
2695.49,192.11,246.99,48.79,American
1571.5,207.15,155.36,69.05,Chinese
2721.37,194.37,249.9,49.36,[]
2120.01,159.0,212.0,70.67,Italian
2280.83,171.06,228.08,76.03,American
1863.25,236.33,177.24,78.78,American
2109.24,158.19,210.92,70.31,[]
2068.0,155.1,206.8,68.93,Japanese
1596.3,119.72,159.63,53.21,Chinese
2292.09,171.91,229.21,76.4,Japanese
1872.01,140.4,187.2,62.4,American
2542.2200000000003,178.69,229.75,45.38,Japanese
1189.88,168.99,126.74,56.33,American
1283.8,178.38,133.78,59.46,American
1714.8,128.61,171.48,57.16,Italian
2641.66,314.17,235.62,104.72,Chinese
1679.38,217.94,163.45,72.65,Japanese
1911.0,143.32,191.1,63.7,Chinese
2151.88,161.39,215.19,71.73,Italian
1800.0300000000002,230.0,172.5,76.67,Russian
2344.53,284.45,213.34,94.82,American
1373.62,103.02,137.36,45.79,American
1261.0,176.1,132.07,58.7,American
1801.5,135.11,180.15,60.05,[]
1577.9699999999998,207.8,155.85,69.27,Japanese
2084.62,258.46,193.85,86.15,Japanese
865.3,136.53,102.4,45.51,American
2293.0,156.89,201.71,39.84,American
3307.44,245.65,315.84,62.39,American
3529.72,264.73,352.97,117.66,Russian
1900.34,240.03,180.03,80.01,Italian
1564.3000000000002,206.43,154.82,68.81,[]
2027.12,252.71,189.53,84.24,Chinese
3063.78,224.33,288.43,56.97,Japanese
1954.22,146.57,195.42,65.14,American
2721.44,322.14,241.61,107.38,Chinese
2648.56,198.64,264.86,88.29,Chinese
2327.19,174.54,232.72,77.57,American
1720.62,222.06,166.55,74.02,Japanese
3057.1,229.28,305.71,101.9,Chinese
1787.66,228.77,171.57,76.26,Russian
2241.56,274.16,205.62,91.39,Russian
1182.14,168.21,126.16,56.07,American
1366.0,186.6,139.95,62.2,[]
2085.34,258.53,193.9,86.18,Chinese
2127.38,159.55,212.74,70.91,Japanese
3456.22,258.67,332.57,65.69,Japanese
2738.87,205.42,273.89,91.3,Japanese
1739.5300000000002,223.95,167.96,74.65,Japanese
1716.0,128.7,171.6,57.2,Chinese
2359.88,176.99,235.99,78.66,Chinese
2607.16,310.72,233.04,103.57,Russian
2665.22,199.89,266.52,88.84,American
1461.14,196.11,147.09,65.37,American
1864.84,139.86,186.48,62.16,Italian
2482.22,186.17,248.22,82.74,American
2286.31,278.63,208.97,92.88,Russian
2119.41,141.7,182.18,35.99,American
2142.88,160.72,214.29,71.43,Italian
3106.5,232.99,310.65,103.55,Chinese
1935.56,145.17,193.56,64.52,Italian
2626.56,312.66,234.49,104.22,American
2180.65,268.06,201.05,89.36,Japanese
1942.34,244.23,183.18,81.41,[]
1421.91,192.19,144.14,64.06,American
2378.75,178.41,237.88,79.29,[]
3053.47,355.35,266.51,118.45,Chinese
2274.84,170.61,227.48,75.83,American
1677.3,125.8,167.73,55.91,Russian
2019.0,151.42,201.9,67.3,American
1997.83,249.78,187.34,83.26,Chinese
1552.19,205.22,153.91,68.41,Chinese
2413.47,181.01,241.35,80.45,Chinese
2070.0,155.25,207.0,69.0,Russian
2262.6,276.26,207.19,92.09,Italian
2332.62,283.26,212.45,94.42,Italian
2755.94,325.59,244.2,108.53,American
1624.38,212.44,159.33,70.81,American
2506.1,187.96,250.61,83.54,Chinese
2487.5,173.91,223.59,44.17,American
3507.88,263.09,350.79,116.93,Russian
2684.88,318.49,238.87,106.16,American
2113.5,158.51,211.35,70.45,Chinese
1339.41,183.94,137.96,61.31,Italian
1372.3,187.23,140.42,62.41,Chinese
1431.88,193.19,144.89,64.4,American
2042.38,254.24,190.68,84.75,American
2805.35,210.4,280.54,93.51,Chinese
1772.69,227.27,170.45,75.76,American
2792.22,329.22,246.92,109.74,American
2300.97,280.1,210.07,93.37,Japanese
1973.65,247.37,185.52,82.45,American
2257.84,275.78,206.84,91.93,American
1901.3,122.61,157.65,31.14,Italian
2297.09,279.71,209.78,93.24,Russian
2922.5,211.97,272.53,53.83,American
2543.81,304.38,228.29,101.46,Italian
2927.56,219.57,292.76,97.59,American
2065.64,256.56,192.42,85.52,Italian
1714.56,221.46,166.09,73.82,Chinese
1960.62,246.06,184.55,82.02,Chinese
2758.5,325.85,244.39,108.62,[]
3028.6,227.14,302.86,100.95,American
1351.3,185.13,138.85,61.71,Italian
2129.6,262.96,197.22,87.65,American
2160.83,145.32,186.84,36.91,American
2051.81,153.89,205.18,68.39,Russian
1815.7,231.57,173.68,77.19,American
1386.3,103.97,138.63,46.21,Chinese
1738.33,130.37,173.83,57.94,[]
2658.38,188.86,242.82,47.96,Italian
1731.12,129.83,173.11,57.7,Chinese
1357.97,185.8,139.35,61.93,American
2139.0,160.42,213.9,71.3,American
3032.31,221.58,284.88,56.27,American
3068.53,224.75,288.96,57.08,American
2001.44,150.11,200.14,66.71,Russian
2870.22,337.02,252.77,112.34,American
2378.59,287.86,215.89,95.95,Chinese
1603.75,210.38,157.78,70.12,American
2383.34,288.33,216.25,96.11,American
2697.22,319.72,239.79,106.57,Russian
1726.3000000000002,222.63,166.97,74.21,American
1258.3,175.83,131.87,58.61,Chinese
2191.59,148.01,190.3,37.59,Russian
2849.22,334.92,251.19,111.64,Chinese
1842.66,234.27,175.7,78.09,Italian
2550.84,191.31,255.08,85.03,American
1687.0,218.7,164.03,72.9,Chinese
3013.1,351.31,263.48,117.1,American
1770.0,132.75,177.0,59.0,American
1765.8,132.44,176.58,58.86,American
2109.06,260.91,195.68,86.97,American
2055.16,255.52,191.64,85.17,Russian
2829.75,332.98,249.73,110.99,Japanese
1867.8,140.08,186.78,62.26,American
